TIME 0.001010, pos: 8.750000e-03 0.000000e+00, Found 4958
TIME 0.041310, pos: 1.605567e-03 1.930173e-02, Found 6951
baricenter: (0.0015000000000000347, 0.019500000000000045, 0.0)
TIME 0.041320, pos: 1.134475e-03 1.933709e-02, Found 6951
baricenter: (0.0015000000000000347, 0.019500000000000045, 0.0)
TIME 0.041330, pos: 6.626150e-04 1.936094e-02, Found 6950
baricenter: (0.0005000000000000347, 0.019500000000000045, 0.0)
TIME 0.041340, pos: 1.902657e-04 1.937328e-02, Found 6950
baricenter: (0.0005000000000000347, 0.019500000000000045, 0.0)
TIME 0.041350, pos: -2.822915e-04 1.937410e-02, Found 6949
baricenter: (-0.0004999999999999653, 0.019500000000000045, 0.0)
TIME 0.041360, pos: -7.547754e-04 1.936340e-02, Found 6949
baricenter: (-0.0004999999999999653, 0.019500000000000045, 0.0)
TIME 0.041370, pos: -1.226905e-03 1.934117e-02, Found 6948
baricenter: (-0.0014999999999999653, 0.019500000000000045, 0.0)
TIME 0.041380, pos: -1.698399e-03 1.930743e-02, Found 6948
baricenter: (-0.0014999999999999653, 0.019500000000000045, 0.0)
TIME 0.041390, pos: -2.168977e-03 1.926219e-02, Found 6947
baricenter: (-0.0024999999999999654, 0.019500000000000045, 0.0)
TIME 0.041400, pos: -2.638359e-03 1.920549e-02, Found 6947
baricenter: (-0.0024999999999999654, 0.019500000000000045, 0.0)
TIME 0.041410, pos: -3.106266e-03 1.913735e-02, Found 6946
baricenter: (-0.0034999999999999654, 0.019500000000000045, 0.0)
TIME 0.041420, pos: -3.572418e-03 1.905781e-02, Found 6946
baricenter: (-0.0034999999999999654, 0.019500000000000045, 0.0)
TIME 0.041430, pos: -4.036538e-03 1.896692e-02, Found 6845
baricenter: (-0.004499999999999966, 0.018500000000000044, 0.0)
TIME 0.041440, pos: -4.498349e-03 1.886472e-02, Found 6845
baricenter: (-0.004499999999999966, 0.018500000000000044, 0.0)
TIME 0.041450, pos: -4.957577e-03 1.875128e-02, Found 6845
baricenter: (-0.004499999999999966, 0.018500000000000044, 0.0)
TIME 0.041460, pos: -5.413947e-03 1.862666e-02, Found 6844
baricenter: (-0.005499999999999965, 0.018500000000000044, 0.0)
TIME 0.041470, pos: -5.867187e-03 1.849094e-02, Found 6844
baricenter: (-0.005499999999999965, 0.018500000000000044, 0.0)
TIME 0.041480, pos: -6.317028e-03 1.834419e-02, Found 6843
baricenter: (-0.006499999999999966, 0.018500000000000044, 0.0)
TIME 0.041490, pos: -6.763201e-03 1.818649e-02, Found 6843
baricenter: (-0.006499999999999966, 0.018500000000000044, 0.0)
TIME 0.041500, pos: -7.205439e-03 1.801794e-02, Found 6842
baricenter: (-0.007499999999999965, 0.018500000000000044, 0.0)
TIME 0.041510, pos: -7.643478e-03 1.783864e-02, Found 6742
baricenter: (-0.007499999999999965, 0.017500000000000043, 0.0)
TIME 0.041520, pos: -8.077058e-03 1.764869e-02, Found 6741
baricenter: (-0.008499999999999966, 0.017500000000000043, 0.0)
TIME 0.041530, pos: -8.505920e-03 1.744821e-02, Found 6741
baricenter: (-0.008499999999999966, 0.017500000000000043, 0.0)
TIME 0.041540, pos: -8.929807e-03 1.723730e-02, Found 6741
baricenter: (-0.008499999999999966, 0.017500000000000043, 0.0)
TIME 0.041550, pos: -9.348466e-03 1.701610e-02, Found 6740
baricenter: (-0.009499999999999967, 0.017500000000000043, 0.0)
TIME 0.041560, pos: -9.761646e-03 1.678472e-02, Found 6640
baricenter: (-0.009499999999999967, 0.016500000000000042, 0.0)
TIME 0.041570, pos: -1.016910e-02 1.654332e-02, Found 6639
baricenter: (-0.010499999999999968, 0.016500000000000042, 0.0)
TIME 0.041580, pos: -1.057059e-02 1.629203e-02, Found 6639
baricenter: (-0.010499999999999968, 0.016500000000000042, 0.0)
TIME 0.041590, pos: -1.096587e-02 1.603099e-02, Found 6639
baricenter: (-0.010499999999999968, 0.016500000000000042, 0.0)
TIME 0.041600, pos: -1.135470e-02 1.576036e-02, Found 6538
baricenter: (-0.011499999999999969, 0.015500000000000042, 0.0)
TIME 0.041610, pos: -1.173686e-02 1.548030e-02, Found 6538
baricenter: (-0.011499999999999969, 0.015500000000000042, 0.0)
TIME 0.041620, pos: -1.211211e-02 1.519098e-02, Found 6537
baricenter: (-0.01249999999999997, 0.015500000000000042, 0.0)
TIME 0.041630, pos: -1.248023e-02 1.489256e-02, Found 6437
baricenter: (-0.01249999999999997, 0.01450000000000004, 0.0)
TIME 0.041640, pos: -1.284100e-02 1.458522e-02, Found 6437
baricenter: (-0.01249999999999997, 0.01450000000000004, 0.0)
TIME 0.041650, pos: -1.319420e-02 1.426915e-02, Found 6436
baricenter: (-0.01349999999999997, 0.01450000000000004, 0.0)
TIME 0.041660, pos: -1.353962e-02 1.394452e-02, Found 6336
baricenter: (-0.01349999999999997, 0.01350000000000004, 0.0)
TIME 0.041670, pos: -1.387705e-02 1.361153e-02, Found 6336
baricenter: (-0.01349999999999997, 0.01350000000000004, 0.0)
TIME 0.041680, pos: -1.420630e-02 1.327037e-02, Found 6335
baricenter: (-0.014499999999999971, 0.01350000000000004, 0.0)
TIME 0.041690, pos: -1.452716e-02 1.292126e-02, Found 6235
baricenter: (-0.014499999999999971, 0.012500000000000039, 0.0)
TIME 0.041700, pos: -1.483944e-02 1.256438e-02, Found 6235
baricenter: (-0.014499999999999971, 0.012500000000000039, 0.0)
TIME 0.041710, pos: -1.514296e-02 1.219996e-02, Found 6234
baricenter: (-0.015499999999999972, 0.012500000000000039, 0.0)
TIME 0.041720, pos: -1.543752e-02 1.182821e-02, Found 6134
baricenter: (-0.015499999999999972, 0.011500000000000038, 0.0)
TIME 0.041730, pos: -1.572297e-02 1.144934e-02, Found 6134
baricenter: (-0.015499999999999972, 0.011500000000000038, 0.0)
TIME 0.041740, pos: -1.599911e-02 1.106359e-02, Found 6134
baricenter: (-0.015499999999999972, 0.011500000000000038, 0.0)
TIME 0.041750, pos: -1.626579e-02 1.067118e-02, Found 6033
baricenter: (-0.016499999999999973, 0.010500000000000037, 0.0)
TIME 0.041760, pos: -1.652285e-02 1.027235e-02, Found 6033
baricenter: (-0.016499999999999973, 0.010500000000000037, 0.0)
TIME 0.041770, pos: -1.677013e-02 9.867321e-03, Found 5933
baricenter: (-0.016499999999999973, 0.009500000000000036, 0.0)
TIME 0.041780, pos: -1.700748e-02 9.456342e-03, Found 5932
baricenter: (-0.017499999999999974, 0.009500000000000036, 0.0)
TIME 0.041790, pos: -1.723476e-02 9.039656e-03, Found 5932
baricenter: (-0.017499999999999974, 0.009500000000000036, 0.0)
TIME 0.041800, pos: -1.745183e-02 8.617508e-03, Found 5832
baricenter: (-0.017499999999999974, 0.008500000000000035, 0.0)
TIME 0.041810, pos: -1.765856e-02 8.190149e-03, Found 5832
baricenter: (-0.017499999999999974, 0.008500000000000035, 0.0)
TIME 0.041820, pos: -1.785483e-02 7.757833e-03, Found 5732
baricenter: (-0.017499999999999974, 0.007500000000000034, 0.0)
TIME 0.041830, pos: -1.804052e-02 7.320815e-03, Found 5731
baricenter: (-0.018499999999999975, 0.007500000000000034, 0.0)
TIME 0.041840, pos: -1.821550e-02 6.879354e-03, Found 5631
baricenter: (-0.018499999999999975, 0.006500000000000034, 0.0)
TIME 0.041850, pos: -1.837969e-02 6.433713e-03, Found 5631
baricenter: (-0.018499999999999975, 0.006500000000000034, 0.0)
TIME 0.041860, pos: -1.853298e-02 5.984155e-03, Found 5531
baricenter: (-0.018499999999999975, 0.005500000000000034, 0.0)
TIME 0.041870, pos: -1.867527e-02 5.530947e-03, Found 5531
baricenter: (-0.018499999999999975, 0.005500000000000034, 0.0)
TIME 0.041880, pos: -1.880647e-02 5.074359e-03, Found 5531
baricenter: (-0.018499999999999975, 0.005500000000000034, 0.0)
TIME 0.041890, pos: -1.892652e-02 4.614660e-03, Found 5431
baricenter: (-0.018499999999999975, 0.004500000000000035, 0.0)
TIME 0.041900, pos: -1.903533e-02 4.152125e-03, Found 5430
baricenter: (-0.019499999999999976, 0.004500000000000035, 0.0)
TIME 0.041910, pos: -1.913283e-02 3.687027e-03, Found 5330
baricenter: (-0.019499999999999976, 0.0035000000000000348, 0.0)
TIME 0.041920, pos: -1.921897e-02 3.219643e-03, Found 5330
baricenter: (-0.019499999999999976, 0.0035000000000000348, 0.0)
TIME 0.041930, pos: -1.929370e-02 2.750250e-03, Found 5230
baricenter: (-0.019499999999999976, 0.0025000000000000347, 0.0)
TIME 0.041940, pos: -1.935696e-02 2.279128e-03, Found 5230
baricenter: (-0.019499999999999976, 0.0025000000000000347, 0.0)
TIME 0.041950, pos: -1.940872e-02 1.806555e-03, Found 5130
baricenter: (-0.019499999999999976, 0.0015000000000000347, 0.0)
TIME 0.041960, pos: -1.944894e-02 1.332814e-03, Found 5130
baricenter: (-0.019499999999999976, 0.0015000000000000347, 0.0)
TIME 0.041970, pos: -1.947760e-02 8.581861e-04, Found 5030
baricenter: (-0.019499999999999976, 0.0005000000000000347, 0.0)
TIME 0.041980, pos: -1.949468e-02 3.829526e-04, Found 5030
baricenter: (-0.019499999999999976, 0.0005000000000000347, 0.0)
TIME 0.041990, pos: -1.950016e-02 -9.260324e-05, Found 4930
baricenter: (-0.019499999999999976, -0.0004999999999999653, 0.0)
TIME 0.042000, pos: -1.949404e-02 -5.681987e-04, Found 4930
baricenter: (-0.019499999999999976, -0.0004999999999999653, 0.0)
TIME 0.042010, pos: -1.947632e-02 -1.043551e-03, Found 4830
baricenter: (-0.019499999999999976, -0.0014999999999999653, 0.0)
TIME 0.042020, pos: -1.944702e-02 -1.518377e-03, Found 4830
baricenter: (-0.019499999999999976, -0.0014999999999999653, 0.0)
TIME 0.042030, pos: -1.940613e-02 -1.992394e-03, Found 4830
baricenter: (-0.019499999999999976, -0.0014999999999999653, 0.0)
TIME 0.042040, pos: -1.935370e-02 -2.465320e-03, Found 4730
baricenter: (-0.019499999999999976, -0.0024999999999999654, 0.0)
TIME 0.042050, pos: -1.928973e-02 -2.936873e-03, Found 4730
baricenter: (-0.019499999999999976, -0.0024999999999999654, 0.0)
TIME 0.042060, pos: -1.921428e-02 -3.406773e-03, Found 4630
baricenter: (-0.019499999999999976, -0.003499999999999965, 0.0)
TIME 0.042070, pos: -1.912739e-02 -3.874740e-03, Found 4630
baricenter: (-0.019499999999999976, -0.003499999999999965, 0.0)
TIME 0.042080, pos: -1.902909e-02 -4.340494e-03, Found 4530
baricenter: (-0.019499999999999976, -0.004499999999999966, 0.0)
TIME 0.042090, pos: -1.891946e-02 -4.803759e-03, Found 4531
baricenter: (-0.018499999999999975, -0.004499999999999966, 0.0)
TIME 0.042100, pos: -1.879855e-02 -5.264258e-03, Found 4431
baricenter: (-0.018499999999999975, -0.005499999999999966, 0.0)
TIME 0.042110, pos: -1.866643e-02 -5.721717e-03, Found 4431
baricenter: (-0.018499999999999975, -0.005499999999999966, 0.0)
TIME 0.042120, pos: -1.852318e-02 -6.175863e-03, Found 4331
baricenter: (-0.018499999999999975, -0.006499999999999966, 0.0)
TIME 0.042130, pos: -1.836888e-02 -6.626425e-03, Found 4331
baricenter: (-0.018499999999999975, -0.006499999999999966, 0.0)
TIME 0.042140, pos: -1.820362e-02 -7.073134e-03, Found 4231
baricenter: (-0.018499999999999975, -0.007499999999999965, 0.0)
TIME 0.042150, pos: -1.802750e-02 -7.515724e-03, Found 4231
baricenter: (-0.018499999999999975, -0.007499999999999965, 0.0)
TIME 0.042160, pos: -1.784062e-02 -7.953930e-03, Found 4232
baricenter: (-0.017499999999999974, -0.007499999999999965, 0.0)
TIME 0.042170, pos: -1.764309e-02 -8.387492e-03, Found 4132
baricenter: (-0.017499999999999974, -0.008499999999999966, 0.0)
TIME 0.042180, pos: -1.743502e-02 -8.816149e-03, Found 4132
baricenter: (-0.017499999999999974, -0.008499999999999966, 0.0)
TIME 0.042190, pos: -1.721654e-02 -9.239647e-03, Found 4032
baricenter: (-0.017499999999999974, -0.009499999999999967, 0.0)
TIME 0.042200, pos: -1.698777e-02 -9.657732e-03, Found 4033
baricenter: (-0.016499999999999973, -0.009499999999999967, 0.0)
TIME 0.042210, pos: -1.674885e-02 -1.007015e-02, Found 3933
baricenter: (-0.016499999999999973, -0.010499999999999968, 0.0)
TIME 0.042220, pos: -1.649992e-02 -1.047667e-02, Found 3933
baricenter: (-0.016499999999999973, -0.010499999999999968, 0.0)
TIME 0.042230, pos: -1.624112e-02 -1.087703e-02, Found 3933
baricenter: (-0.016499999999999973, -0.010499999999999968, 0.0)
TIME 0.042240, pos: -1.597261e-02 -1.127100e-02, Found 3834
baricenter: (-0.015499999999999972, -0.011499999999999969, 0.0)
TIME 0.042250, pos: -1.569454e-02 -1.165834e-02, Found 3834
baricenter: (-0.015499999999999972, -0.011499999999999969, 0.0)
TIME 0.042260, pos: -1.540708e-02 -1.203882e-02, Found 3734
baricenter: (-0.015499999999999972, -0.01249999999999997, 0.0)
TIME 0.042270, pos: -1.511039e-02 -1.241222e-02, Found 3734
baricenter: (-0.015499999999999972, -0.01249999999999997, 0.0)
TIME 0.042280, pos: -1.480466e-02 -1.277831e-02, Found 3735
baricenter: (-0.014499999999999971, -0.01249999999999997, 0.0)
TIME 0.042290, pos: -1.449006e-02 -1.313686e-02, Found 3635
baricenter: (-0.014499999999999971, -0.01349999999999997, 0.0)
TIME 0.042300, pos: -1.416678e-02 -1.348767e-02, Found 3635
baricenter: (-0.014499999999999971, -0.01349999999999997, 0.0)
TIME 0.042310, pos: -1.383500e-02 -1.383053e-02, Found 3636
baricenter: (-0.01349999999999997, -0.01349999999999997, 0.0)
TIME 0.042320, pos: -1.349493e-02 -1.416523e-02, Found 3536
baricenter: (-0.01349999999999997, -0.014499999999999971, 0.0)
TIME 0.042330, pos: -1.314676e-02 -1.449157e-02, Found 3536
baricenter: (-0.01349999999999997, -0.014499999999999971, 0.0)
TIME 0.042340, pos: -1.279070e-02 -1.480935e-02, Found 3537
baricenter: (-0.01249999999999997, -0.014499999999999971, 0.0)
TIME 0.042350, pos: -1.242696e-02 -1.511838e-02, Found 3437
baricenter: (-0.01249999999999997, -0.015499999999999972, 0.0)
TIME 0.042360, pos: -1.205576e-02 -1.541848e-02, Found 3437
baricenter: (-0.01249999999999997, -0.015499999999999972, 0.0)
TIME 0.042370, pos: -1.167731e-02 -1.570946e-02, Found 3438
baricenter: (-0.011499999999999969, -0.015499999999999972, 0.0)
TIME 0.042380, pos: -1.129183e-02 -1.599116e-02, Found 3438
baricenter: (-0.011499999999999969, -0.015499999999999972, 0.0)
TIME 0.042390, pos: -1.089956e-02 -1.626340e-02, Found 3339
baricenter: (-0.010499999999999968, -0.016499999999999973, 0.0)
TIME 0.042400, pos: -1.050073e-02 -1.652602e-02, Found 3339
baricenter: (-0.010499999999999968, -0.016499999999999973, 0.0)
TIME 0.042410, pos: -1.009558e-02 -1.677885e-02, Found 3339
baricenter: (-0.010499999999999968, -0.016499999999999973, 0.0)
TIME 0.042420, pos: -9.684336e-03 -1.702176e-02, Found 3240
baricenter: (-0.009499999999999967, -0.017499999999999974, 0.0)
TIME 0.042430, pos: -9.267250e-03 -1.725459e-02, Found 3240
baricenter: (-0.009499999999999967, -0.017499999999999974, 0.0)
TIME 0.042440, pos: -8.844568e-03 -1.747720e-02, Found 3241
baricenter: (-0.008499999999999966, -0.017499999999999974, 0.0)
TIME 0.042450, pos: -8.416541e-03 -1.768945e-02, Found 3241
baricenter: (-0.008499999999999966, -0.017499999999999974, 0.0)
TIME 0.042460, pos: -7.983421e-03 -1.789122e-02, Found 3242
baricenter: (-0.007499999999999965, -0.017499999999999974, 0.0)
TIME 0.042470, pos: -7.545466e-03 -1.808239e-02, Found 3142
baricenter: (-0.007499999999999965, -0.018499999999999975, 0.0)
TIME 0.042480, pos: -7.102935e-03 -1.826284e-02, Found 3142
baricenter: (-0.007499999999999965, -0.018499999999999975, 0.0)
TIME 0.042490, pos: -6.656091e-03 -1.843246e-02, Found 3143
baricenter: (-0.006499999999999966, -0.018499999999999975, 0.0)
TIME 0.042500, pos: -6.205198e-03 -1.859114e-02, Found 3143
baricenter: (-0.006499999999999966, -0.018499999999999975, 0.0)
TIME 0.042510, pos: -5.750525e-03 -1.873880e-02, Found 3144
baricenter: (-0.005499999999999965, -0.018499999999999975, 0.0)
TIME 0.042520, pos: -5.292340e-03 -1.887534e-02, Found 3144
baricenter: (-0.005499999999999965, -0.018499999999999975, 0.0)
TIME 0.042530, pos: -4.830915e-03 -1.900067e-02, Found 3045
baricenter: (-0.004499999999999966, -0.019499999999999976, 0.0)
TIME 0.042540, pos: -4.366526e-03 -1.911473e-02, Found 3045
baricenter: (-0.004499999999999966, -0.019499999999999976, 0.0)
TIME 0.042550, pos: -3.899446e-03 -1.921744e-02, Found 3046
baricenter: (-0.0034999999999999654, -0.019499999999999976, 0.0)
TIME 0.042560, pos: -3.429954e-03 -1.930873e-02, Found 3046
baricenter: (-0.0034999999999999654, -0.019499999999999976, 0.0)
TIME 0.042570, pos: -2.958329e-03 -1.938856e-02, Found 3047
baricenter: (-0.0024999999999999654, -0.019499999999999976, 0.0)
TIME 0.042580, pos: -2.484850e-03 -1.945686e-02, Found 3047
baricenter: (-0.0024999999999999654, -0.019499999999999976, 0.0)
TIME 0.042590, pos: -2.009799e-03 -1.951361e-02, Found 3047
baricenter: (-0.0024999999999999654, -0.019499999999999976, 0.0)
TIME 0.042600, pos: -1.533459e-03 -1.955875e-02, Found 3048
baricenter: (-0.0014999999999999653, -0.019499999999999976, 0.0)
TIME 0.042610, pos: -1.056112e-03 -1.959227e-02, Found 3048
baricenter: (-0.0014999999999999653, -0.019499999999999976, 0.0)
TIME 0.042620, pos: -5.780420e-04 -1.961414e-02, Found 3049
baricenter: (-0.0004999999999999653, -0.019499999999999976, 0.0)
TIME 0.042630, pos: -9.953371e-05 -1.962434e-02, Found 3049
baricenter: (-0.0004999999999999653, -0.019499999999999976, 0.0)
TIME 0.042640, pos: 3.791285e-04 -1.962288e-02, Found 3050
baricenter: (0.0005000000000000347, -0.019499999999999976, 0.0)
TIME 0.042650, pos: 8.576598e-04 -1.960973e-02, Found 3050
baricenter: (0.0005000000000000347, -0.019499999999999976, 0.0)
TIME 0.042660, pos: 1.335775e-03 -1.958492e-02, Found 3051
baricenter: (0.0015000000000000347, -0.019499999999999976, 0.0)
TIME 0.042670, pos: 1.813191e-03 -1.954845e-02, Found 3051
baricenter: (0.0015000000000000347, -0.019499999999999976, 0.0)
TIME 0.042680, pos: 2.289622e-03 -1.950034e-02, Found 3052
baricenter: (0.0025000000000000347, -0.019499999999999976, 0.0)
TIME 0.042690, pos: 2.764786e-03 -1.944063e-02, Found 3052
baricenter: (0.0025000000000000347, -0.019499999999999976, 0.0)
TIME 0.042700, pos: 3.238398e-03 -1.936933e-02, Found 3053
baricenter: (0.0035000000000000343, -0.019499999999999976, 0.0)
TIME 0.042710, pos: 3.710177e-03 -1.928650e-02, Found 3053
baricenter: (0.0035000000000000343, -0.019499999999999976, 0.0)
TIME 0.042720, pos: 4.179843e-03 -1.919218e-02, Found 3054
baricenter: (0.004500000000000035, -0.019499999999999976, 0.0)
TIME 0.042730, pos: 4.647114e-03 -1.908642e-02, Found 3054
baricenter: (0.004500000000000035, -0.019499999999999976, 0.0)
TIME 0.042740, pos: 5.111713e-03 -1.896928e-02, Found 3155
baricenter: (0.005500000000000035, -0.018499999999999975, 0.0)
TIME 0.042750, pos: 5.573363e-03 -1.884084e-02, Found 3155
baricenter: (0.005500000000000035, -0.018499999999999975, 0.0)
TIME 0.042760, pos: 6.031788e-03 -1.870116e-02, Found 3156
baricenter: (0.006500000000000035, -0.018499999999999975, 0.0)
TIME 0.042770, pos: 6.486715e-03 -1.855033e-02, Found 3156
baricenter: (0.006500000000000035, -0.018499999999999975, 0.0)
TIME 0.042780, pos: 6.937873e-03 -1.838843e-02, Found 3156
baricenter: (0.006500000000000035, -0.018499999999999975, 0.0)
TIME 0.042790, pos: 7.384992e-03 -1.821556e-02, Found 3157
baricenter: (0.007500000000000034, -0.018499999999999975, 0.0)
TIME 0.042800, pos: 7.827807e-03 -1.803182e-02, Found 3157
baricenter: (0.007500000000000034, -0.018499999999999975, 0.0)
TIME 0.042810, pos: 8.266051e-03 -1.783731e-02, Found 3258
baricenter: (0.008500000000000035, -0.017499999999999974, 0.0)
TIME 0.042820, pos: 8.699465e-03 -1.763215e-02, Found 3258
baricenter: (0.008500000000000035, -0.017499999999999974, 0.0)
TIME 0.042830, pos: 9.127788e-03 -1.741647e-02, Found 3259
baricenter: (0.009500000000000036, -0.017499999999999974, 0.0)
TIME 0.042840, pos: 9.550766e-03 -1.719038e-02, Found 3259
baricenter: (0.009500000000000036, -0.017499999999999974, 0.0)
TIME 0.042850, pos: 9.968145e-03 -1.695402e-02, Found 3359
baricenter: (0.009500000000000036, -0.016499999999999973, 0.0)
TIME 0.042860, pos: 1.037968e-02 -1.670752e-02, Found 3360
baricenter: (0.010500000000000037, -0.016499999999999973, 0.0)
TIME 0.042870, pos: 1.078511e-02 -1.645104e-02, Found 3360
baricenter: (0.010500000000000037, -0.016499999999999973, 0.0)
TIME 0.042880, pos: 1.118421e-02 -1.618471e-02, Found 3361
baricenter: (0.011500000000000038, -0.016499999999999973, 0.0)
TIME 0.042890, pos: 1.157674e-02 -1.590871e-02, Found 3461
baricenter: (0.011500000000000038, -0.015499999999999972, 0.0)
TIME 0.042900, pos: 1.196245e-02 -1.562319e-02, Found 3461
baricenter: (0.011500000000000038, -0.015499999999999972, 0.0)
TIME 0.042910, pos: 1.234113e-02 -1.532832e-02, Found 3462
